item_id	TRIAL_ID	Trial_Index_	model	decoding_strategy	time	x	y	pupil_right
item84	1	4	mistral	beam_search	1699033	116.4	216.4	407.0
item84	1	4	mistral	beam_search	1699033	116.1	216.6	407.0
item84	1	4	mistral	beam_search	1699034	115.9	216.8	407.0
item84	1	4	mistral	beam_search	1699034	115.8	216.9	407.0
item84	1	4	mistral	beam_search	1699035	115.9	217.0	407.0
item84	1	4	mistral	beam_search	1699035	116.0	217.3	407.0
item84	1	4	mistral	beam_search	1699036	116.1	217.4	406.0
item84	1	4	mistral	beam_search	1699036	116.3	217.5	405.0
item84	1	4	mistral	beam_search	1699037	116.4	217.3	404.0
item84	1	4	mistral	beam_search	1699037	116.0	217.1	404.0
item84	1	4	mistral	beam_search	1699038	115.5	217.0	404.0
item84	1	4	mistral	beam_search	1699038	114.9	217.4	404.0
item84	1	4	mistral	beam_search	1699039	114.8	217.8	403.0
item84	1	4	mistral	beam_search	1699039	114.8	218.3	403.0
item84	1	4	mistral	beam_search	1699040	115.0	218.7	403.0
item84	1	4	mistral	beam_search	1699040	115.1	219.1	403.0
item84	1	4	mistral	beam_search	1699041	115.0	219.4	404.0
item84	1	4	mistral	beam_search	1699041	114.7	218.8	404.0
item84	1	4	mistral	beam_search	1699042	114.6	218.2	404.0
item84	1	4	mistral	beam_search	1699042	114.4	217.2	404.0
item84	1	4	mistral	beam_search	1699043	114.4	216.7	404.0
item84	1	4	mistral	beam_search	1699043	114.9	216.6	404.0
item84	1	4	mistral	beam_search	1699044	115.3	217.3	404.0
item84	1	4	mistral	beam_search	1699044	115.2	217.9	403.0
item84	1	4	mistral	beam_search	1699045	114.5	218.4	403.0
item84	1	4	mistral	beam_search	1699045	114.2	218.6	404.0
item84	1	4	mistral	beam_search	1699046	115.0	218.4	406.0
item84	1	4	mistral	beam_search	1699046	116.0	217.9	407.0
item84	1	4	mistral	beam_search	1699047	116.7	217.3	407.0
item84	1	4	mistral	beam_search	1699047	116.9	217.2	407.0
item84	1	4	mistral	beam_search	1699048	116.8	217.4	407.0
item84	1	4	mistral	beam_search	1699048	116.3	217.6	407.0
item84	1	4	mistral	beam_search	1699049	115.8	217.9	408.0
item84	1	4	mistral	beam_search	1699049	115.3	218.2	407.0
item84	1	4	mistral	beam_search	1699050	115.3	218.4	407.0
item84	1	4	mistral	beam_search	1699050	115.3	218.4	406.0
item84	1	4	mistral	beam_search	1699051	115.4	218.4	405.0
item84	1	4	mistral	beam_search	1699051	115.6	218.3	405.0
item84	1	4	mistral	beam_search	1699052	115.1	218.6	404.0
item84	1	4	mistral	beam_search	1699052	114.6	218.9	403.0
item84	1	4	mistral	beam_search	1699053	114.0	219.2	403.0
item84	1	4	mistral	beam_search	1699053	114.1	219.2	403.0
item84	1	4	mistral	beam_search	1699054	114.6	219.4	402.0
item84	1	4	mistral	beam_search	1699054	115.1	219.5	402.0
item84	1	4	mistral	beam_search	1699055	115.6	219.7	402.0
item84	1	4	mistral	beam_search	1699055	115.5	220.0	402.0
item84	1	4	mistral	beam_search	1699056	115.5	220.3	403.0
item84	1	4	mistral	beam_search	1699056	115.4	220.5	404.0
item84	1	4	mistral	beam_search	1699057	115.2	220.5	406.0
item84	1	4	mistral	beam_search	1699057	115.0	220.4	407.0
item84	1	4	mistral	beam_search	1699058	114.8	220.3	407.0
item84	1	4	mistral	beam_search	1699058	114.7	220.1	406.0
item84	1	4	mistral	beam_search	1699059	115.2	219.4	407.0
item84	1	4	mistral	beam_search	1699059	115.7	218.9	410.0
item84	1	4	mistral	beam_search	1699060	115.7	218.5	411.0
item84	1	4	mistral	beam_search	1699060	115.4	218.5	409.0
item84	1	4	mistral	beam_search	1699061	115.2	218.6	407.0
item84	1	4	mistral	beam_search	1699061	115.5	218.6	408.0
item84	1	4	mistral	beam_search	1699062	115.6	218.0	408.0
item84	1	4	mistral	beam_search	1699062	115.5	217.5	408.0
item84	1	4	mistral	beam_search	1699063	115.5	217.5	408.0
item84	1	4	mistral	beam_search	1699063	115.5	218.0	408.0
item84	1	4	mistral	beam_search	1699064	115.5	218.3	407.0
item84	1	4	mistral	beam_search	1699064	115.5	218.1	407.0
item84	1	4	mistral	beam_search	1699065	115.5	217.8	408.0
item84	1	4	mistral	beam_search	1699065	115.3	217.5	408.0
item84	1	4	mistral	beam_search	1699066	115.1	217.2	408.0
item84	1	4	mistral	beam_search	1699066	114.9	217.0	408.0
item84	1	4	mistral	beam_search	1699067	115.0	217.3	407.0
item84	1	4	mistral	beam_search	1699067	115.2	217.5	407.0
item84	1	4	mistral	beam_search	1699068	115.3	217.7	406.0
item84	1	4	mistral	beam_search	1699068	115.1	217.7	406.0
item84	1	4	mistral	beam_search	1699069	114.8	217.5	406.0
item84	1	4	mistral	beam_search	1699069	114.5	217.4	405.0
item84	1	4	mistral	beam_search	1699070	114.6	217.3	405.0
item84	1	4	mistral	beam_search	1699070	115.1	217.4	405.0
item84	1	4	mistral	beam_search	1699071	115.9	218.0	405.0
item84	1	4	mistral	beam_search	1699071	116.7	218.6	404.0
item84	1	4	mistral	beam_search	1699072	116.8	219.0	403.0
item84	1	4	mistral	beam_search	1699072	116.2	218.9	403.0
item84	1	4	mistral	beam_search	1699073	115.5	218.8	404.0
item84	1	4	mistral	beam_search	1699073	115.2	218.6	405.0
item84	1	4	mistral	beam_search	1699074	115.9	218.4	406.0
item84	1	4	mistral	beam_search	1699074	116.7	217.8	406.0
item84	1	4	mistral	beam_search	1699075	116.5	217.2	407.0
item84	1	4	mistral	beam_search	1699075	115.7	216.6	407.0
item84	1	4	mistral	beam_search	1699076	114.9	216.4	408.0
item84	1	4	mistral	beam_search	1699076	114.8	216.2	408.0
item84	1	4	mistral	beam_search	1699077	114.6	216.8	408.0
item84	1	4	mistral	beam_search	1699077	114.4	217.6	408.0
item84	1	4	mistral	beam_search	1699078	114.4	218.2	408.0
item84	1	4	mistral	beam_search	1699078	114.8	218.1	408.0
item84	1	4	mistral	beam_search	1699079	115.1	218.0	407.0
item84	1	4	mistral	beam_search	1699079	115.4	218.0	407.0
item84	1	4	mistral	beam_search	1699080	115.5	217.9	406.0
item84	1	4	mistral	beam_search	1699080	115.1	217.8	406.0
item84	1	4	mistral	beam_search	1699081	114.6	217.7	406.0
item84	1	4	mistral	beam_search	1699081	114.5	218.1	405.0
item84	1	4	mistral	beam_search	1699082	114.9	218.5	405.0
item84	1	4	mistral	beam_search	1699082	115.2	218.8	405.0
item84	1	4	mistral	beam_search	1699083	115.2	218.8	405.0
item84	1	4	mistral	beam_search	1699083	114.9	218.7	405.0
item84	1	4	mistral	beam_search	1699084	114.6	218.7	405.0
item84	1	4	mistral	beam_search	1699084	115.0	218.6	404.0
item84	1	4	mistral	beam_search	1699085	115.6	218.7	404.0
item84	1	4	mistral	beam_search	1699085	116.2	218.7	404.0
item84	1	4	mistral	beam_search	1699086	116.0	218.7	404.0
item84	1	4	mistral	beam_search	1699086	115.8	218.7	404.0
item84	1	4	mistral	beam_search	1699087	115.7	218.7	403.0
item84	1	4	mistral	beam_search	1699087	115.4	218.1	402.0
item84	1	4	mistral	beam_search	1699088	115.1	217.7	402.0
item84	1	4	mistral	beam_search	1699088	114.6	217.4	402.0
item84	1	4	mistral	beam_search	1699089	114.4	217.6	403.0
item84	1	4	mistral	beam_search	1699089	114.3	217.7	404.0
item84	1	4	mistral	beam_search	1699090	114.5	217.6	405.0
item84	1	4	mistral	beam_search	1699090	115.2	217.5	406.0
item84	1	4	mistral	beam_search	1699091	115.9	217.5	406.0
item84	1	4	mistral	beam_search	1699091	116.6	217.7	406.0
item84	1	4	mistral	beam_search	1699092	116.7	218.4	405.0
item84	1	4	mistral	beam_search	1699092	116.8	219.1	404.0
item84	1	4	mistral	beam_search	1699093	116.7	219.7	404.0
item84	1	4	mistral	beam_search	1699093	116.4	219.5	404.0
item84	1	4	mistral	beam_search	1699094	116.2	219.3	404.0
item84	1	4	mistral	beam_search	1699094	116.1	219.2	406.0
item84	1	4	mistral	beam_search	1699095	116.2	219.5	408.0
item84	1	4	mistral	beam_search	1699095	116.2	219.8	410.0
item84	1	4	mistral	beam_search	1699096	116.2	220.0	410.0
item84	1	4	mistral	beam_search	1699096	116.2	220.1	410.0
item84	1	4	mistral	beam_search	1699097	116.2	219.5	408.0
item84	1	4	mistral	beam_search	1699097	116.1	218.9	407.0
item84	1	4	mistral	beam_search	1699098	116.2	218.1	406.0
item84	1	4	mistral	beam_search	1699098	116.5	217.7	408.0
item84	1	4	mistral	beam_search	1699099	116.7	217.3	410.0
item84	1	4	mistral	beam_search	1699099	116.7	217.0	410.0
item84	1	4	mistral	beam_search	1699100	116.6	217.0	409.0
item84	1	4	mistral	beam_search	1699100	116.6	217.0	408.0
item84	1	4	mistral	beam_search	1699101	116.6	216.6	408.0
item84	1	4	mistral	beam_search	1699101	116.7	216.2	408.0
item84	1	4	mistral	beam_search	1699102	116.7	215.8	408.0
item84	1	4	mistral	beam_search	1699102	116.7	216.0	407.0
item84	1	4	mistral	beam_search	1699103	116.7	216.0	406.0
item84	1	4	mistral	beam_search	1699103	116.9	216.1	407.0
item84	1	4	mistral	beam_search	1699104	117.0	216.1	409.0
item84	1	4	mistral	beam_search	1699104	117.1	216.1	410.0
item84	1	4	mistral	beam_search	1699105	117.0	216.5	410.0
item84	1	4	mistral	beam_search	1699105	116.5	216.9	410.0
item84	1	4	mistral	beam_search	1699106	116.0	217.5	409.0
item84	1	4	mistral	beam_search	1699106	115.9	217.8	409.0
item84	1	4	mistral	beam_search	1699107	116.2	218.2	407.0
item84	1	4	mistral	beam_search	1699107	116.5	218.2	406.0
item84	1	4	mistral	beam_search	1699108	116.6	217.8	405.0
item84	1	4	mistral	beam_search	1699108	116.7	217.5	406.0
item84	1	4	mistral	beam_search	1699109	116.7	217.3	406.0
item84	1	4	mistral	beam_search	1699109	116.9	217.4	406.0
item84	1	4	mistral	beam_search	1699110	117.1	217.4	406.0
item84	1	4	mistral	beam_search	1699110	117.2	217.3	407.0
item84	1	4	mistral	beam_search	1699111	116.8	217.2	406.0
item84	1	4	mistral	beam_search	1699111	116.5	217.2	405.0
item84	1	4	mistral	beam_search	1699112	116.1	217.2	404.0
item84	1	4	mistral	beam_search	1699112	116.0	217.2	405.0
item84	1	4	mistral	beam_search	1699113	116.3	217.2	405.0
item84	1	4	mistral	beam_search	1699113	116.5	217.2	406.0
item84	1	4	mistral	beam_search	1699114	115.9	217.1	406.0
item84	1	4	mistral	beam_search	1699114	115.0	216.7	406.0
item84	1	4	mistral	beam_search	1699115	114.2	216.3	407.0
item84	1	4	mistral	beam_search	1699115	114.3	215.9	407.0
item84	1	4	mistral	beam_search	1699116	114.3	216.4	407.0
item84	1	4	mistral	beam_search	1699116	114.2	217.0	407.0
item84	1	4	mistral	beam_search	1699117	114.9	217.6	407.0
item84	1	4	mistral	beam_search	1699117	115.7	217.8	406.0
item84	1	4	mistral	beam_search	1699118	116.5	217.9	405.0
item84	1	4	mistral	beam_search	1699118	116.4	217.8	404.0
item84	1	4	mistral	beam_search	1699119	116.3	217.6	403.0
item84	1	4	mistral	beam_search	1699119	116.3	217.3	403.0
item84	1	4	mistral	beam_search	1699120	116.3	217.4	403.0
item84	1	4	mistral	beam_search	1699120	116.2	217.5	404.0
item84	1	4	mistral	beam_search	1699121	116.2	217.5	405.0
item84	1	4	mistral	beam_search	1699121	115.9	217.5	405.0
item84	1	4	mistral	beam_search	1699122	115.6	216.8	406.0
item84	1	4	mistral	beam_search	1699122	115.7	216.1	406.0
item84	1	4	mistral	beam_search	1699123	116.1	216.4	405.0
item84	1	4	mistral	beam_search	1699123	116.2	217.3	403.0
item84	1	4	mistral	beam_search	1699124	115.9	217.3	402.0
item84	1	4	mistral	beam_search	1699124	115.7	216.6	404.0
item84	1	4	mistral	beam_search	1699125	115.7	216.0	406.0
item84	1	4	mistral	beam_search	1699125	115.7	216.3	406.0
item84	1	4	mistral	beam_search	1699126	115.8	216.5	406.0
item84	1	4	mistral	beam_search	1699126	116.1	216.5	405.0
item84	1	4	mistral	beam_search	1699127	116.3	216.5	405.0
item84	1	4	mistral	beam_search	1699127	116.3	216.6	405.0
item84	1	4	mistral	beam_search	1699128	116.1	216.7	404.0
item84	1	4	mistral	beam_search	1699128	115.9	216.3	404.0
item84	1	4	mistral	beam_search	1699129	115.7	215.9	402.0
item84	1	4	mistral	beam_search	1699129	115.6	215.5	401.0
item84	1	4	mistral	beam_search	1699130	115.7	215.5	401.0
item84	1	4	mistral	beam_search	1699130	115.8	215.3	401.0
item84	1	4	mistral	beam_search	1699131	115.9	214.9	401.0
item84	1	4	mistral	beam_search	1699131	116.0	214.6	402.0
item84	1	4	mistral	beam_search	1699132	116.1	214.3	403.0
item84	1	4	mistral	beam_search	1699132	116.2	214.2	404.0
item84	1	4	mistral	beam_search	1699133	116.2	214.3	404.0
item84	1	4	mistral	beam_search	1699133	116.0	214.2	404.0
item84	1	4	mistral	beam_search	1699134	116.0	214.1	404.0
item84	1	4	mistral	beam_search	1699134	116.2	213.8	404.0
item84	1	4	mistral	beam_search	1699135	116.1	213.6	404.0
item84	1	4	mistral	beam_search	1699135	115.8	213.7	403.0
item84	1	4	mistral	beam_search	1699136	115.6	214.1	403.0
item84	1	4	mistral	beam_search	1699136	115.8	214.4	403.0
