char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word,bottom_left_x,bottom_left_y
W,400.0,122.0,14.95,23,0,0,question_1,What,414.95,145.0
h,414.95,122.0,14.95,23,1,0,question_1,What,429.9,145.0
a,429.9,122.0,14.95,23,2,0,question_1,What,444.84999999999997,145.0
t,444.85,122.0,14.95,23,3,0,question_1,What,459.8,145.0
 ,459.8,122.0,14.95,23,4,0,question_1,,474.75,145.0
i,474.75,122.0,14.95,23,5,0,question_1,is,489.7,145.0
s,489.7,122.0,14.95,23,6,0,question_1,is,504.65,145.0
 ,504.65,122.0,14.95,23,7,0,question_1,,519.6,145.0
p,519.5999999999999,122.0,14.95,23,8,0,question_1,pymovements?,534.55,145.0
y,534.55,122.0,14.95,23,9,0,question_1,pymovements?,549.5,145.0
m,549.5,122.0,14.95,23,10,0,question_1,pymovements?,564.45,145.0
o,564.4499999999999,122.0,14.95,23,11,0,question_1,pymovements?,579.4,145.0
v,579.3999999999999,122.0,14.95,23,12,0,question_1,pymovements?,594.3499999999999,145.0
e,594.3499999999999,122.0,14.95,23,13,0,question_1,pymovements?,609.3,145.0
m,609.3,122.0,14.95,23,14,0,question_1,pymovements?,624.25,145.0
e,624.2499999999999,122.0,14.95,23,15,0,question_1,pymovements?,639.1999999999999,145.0
n,639.1999999999998,122.0,14.95,23,16,0,question_1,pymovements?,654.1499999999999,145.0
t,654.1499999999999,122.0,14.95,23,17,0,question_1,pymovements?,669.0999999999999,145.0
s,669.0999999999999,122.0,14.95,23,18,0,question_1,pymovements?,684.05,145.0
?,684.0499999999998,122.0,14.95,23,19,0,question_1,pymovements?,698.9999999999999,145.0
A,400.0,480.12,15.0,22,0,0,question_1_target,A,415.0,502.12
 ,415.0,480.12,15.0,22,1,0,question_1_target,,430.0,502.12
P,430.0,480.12,15.0,22,2,0,question_1_target,Python,445.0,502.12
y,445.0,480.12,15.0,22,3,0,question_1_target,Python,460.0,502.12
t,460.0,480.12,15.0,22,4,0,question_1_target,Python,475.0,502.12
h,475.0,480.12,15.0,22,5,0,question_1_target,Python,490.0,502.12
o,490.0,480.12,15.0,22,6,0,question_1_target,Python,505.0,502.12
n,505.0,480.12,15.0,22,7,0,question_1_target,Python,520.0,502.12
 ,520.0,480.12,15.0,22,8,0,question_1_target,,535.0,502.12
p,535.0,480.12,15.0,22,9,0,question_1_target,package,550.0,502.12
a,550.0,480.12,15.0,22,10,0,question_1_target,package,565.0,502.12
c,565.0,480.12,15.0,22,11,0,question_1_target,package,580.0,502.12
k,580.0,480.12,15.0,22,12,0,question_1_target,package,595.0,502.12
a,595.0,480.12,15.0,22,13,0,question_1_target,package,610.0,502.12
g,610.0,480.12,15.0,22,14,0,question_1_target,package,625.0,502.12
e,625.0,480.12,15.0,22,15,0,question_1_target,package,640.0,502.12
A,518.9,789.5,14.941176470588236,23,0,0,question_1_distractor_1,A,533.8411764705883,812.5
 ,533.8411764705883,789.5,14.941176470588236,23,1,0,question_1_distractor_1,,548.7823529411766,812.5
p,548.7823529411764,789.5,14.941176470588236,23,2,0,question_1_distractor_1,plotting,563.7235294117647,812.5
l,563.7235294117647,789.5,14.941176470588236,23,3,0,question_1_distractor_1,plotting,578.664705882353,812.5
o,578.664705882353,789.5,14.941176470588236,23,4,0,question_1_distractor_1,plotting,593.6058823529413,812.5
t,593.6058823529412,789.5,14.941176470588236,23,5,0,question_1_distractor_1,plotting,608.5470588235295,812.5
t,608.5470588235294,789.5,14.941176470588236,23,6,0,question_1_distractor_1,plotting,623.4882352941177,812.5
i,623.4882352941177,789.5,14.941176470588236,23,7,0,question_1_distractor_1,plotting,638.429411764706,812.5
n,638.429411764706,789.5,14.941176470588236,23,8,0,question_1_distractor_1,plotting,653.3705882352942,812.5
g,653.3705882352941,789.5,14.941176470588236,23,9,0,question_1_distractor_1,plotting,668.3117647058824,812.5
 ,668.3117647058823,789.5,14.941176470588236,23,10,0,question_1_distractor_1,,683.2529411764706,812.5
m,683.2529411764706,789.5,14.941176470588236,23,11,0,question_1_distractor_1,method,698.1941176470589,812.5
e,698.1941176470589,789.5,14.941176470588236,23,12,0,question_1_distractor_1,method,713.1352941176472,812.5
t,713.135294117647,789.5,14.941176470588236,23,13,0,question_1_distractor_1,method,728.0764705882353,812.5
h,728.0764705882352,789.5,14.941176470588236,23,14,0,question_1_distractor_1,method,743.0176470588235,812.5
o,743.0176470588235,789.5,14.941176470588236,23,15,0,question_1_distractor_1,method,757.9588235294118,812.5
d,757.9588235294118,789.5,14.941176470588236,23,16,0,question_1_distractor_1,method,772.9000000000001,812.5
A,518.9,290.5,15.0,23,0,0,question_1_distractor_2,A,533.9,313.5
 ,533.9,290.5,15.0,23,1,0,question_1_distractor_2,,548.9,313.5
J,548.9,290.5,15.0,23,2,0,question_1_distractor_2,Java,563.9,313.5
a,563.9,290.5,15.0,23,3,0,question_1_distractor_2,Java,578.9,313.5
v,578.9,290.5,15.0,23,4,0,question_1_distractor_2,Java,593.9,313.5
a,593.9,290.5,15.0,23,5,0,question_1_distractor_2,Java,608.9,313.5
 ,608.9,290.5,15.0,23,6,0,question_1_distractor_2,,623.9,313.5
s,623.9,290.5,15.0,23,7,0,question_1_distractor_2,script,638.9,313.5
c,638.9,290.5,15.0,23,8,0,question_1_distractor_2,script,653.9,313.5
r,653.9,290.5,15.0,23,9,0,question_1_distractor_2,script,668.9,313.5
i,668.9,290.5,15.0,23,10,0,question_1_distractor_2,script,683.9,313.5
p,683.9,290.5,15.0,23,11,0,question_1_distractor_2,script,698.9,313.5
t,698.9,290.5,15.0,23,12,0,question_1_distractor_2,script,713.9,313.5
A,1084.2199999999998,480.12,15.0,19,0,0,question_1_distractor_3,A,1099.2199999999998,499.12
 ,1099.2199999999998,480.12,15.0,19,1,0,question_1_distractor_3,,1114.2199999999998,499.12
t,1114.2199999999998,480.12,15.0,19,2,0,question_1_distractor_3,test,1129.2199999999998,499.12
e,1129.2199999999998,480.12,15.0,19,3,0,question_1_distractor_3,test,1144.2199999999998,499.12
s,1144.2199999999998,480.12,15.0,19,4,0,question_1_distractor_3,test,1159.2199999999998,499.12
t,1159.2199999999998,480.12,15.0,19,5,0,question_1_distractor_3,test,1174.2199999999998,499.12
 ,1174.2199999999998,480.12,15.0,19,6,0,question_1_distractor_3,,1189.2199999999998,499.12
s,1189.2199999999998,480.12,15.0,19,7,0,question_1_distractor_3,suite,1204.2199999999998,499.12
u,1204.2199999999998,480.12,15.0,19,8,0,question_1_distractor_3,suite,1219.2199999999998,499.12
i,1219.2199999999998,480.12,15.0,19,9,0,question_1_distractor_3,suite,1234.2199999999998,499.12
t,1234.2199999999998,480.12,15.0,19,10,0,question_1_distractor_3,suite,1249.2199999999998,499.12
e,1249.2199999999998,480.12,15.0,19,11,0,question_1_distractor_3,suite,1264.2199999999998,499.12
p,400.0,122.0,15.0,22,0,0,page_1,pymovements,415.0,144.0
y,415.0,122.0,15.0,22,1,0,page_1,pymovements,430.0,144.0
m,430.0,122.0,15.0,22,2,0,page_1,pymovements,445.0,144.0
o,445.0,122.0,15.0,22,3,0,page_1,pymovements,460.0,144.0
v,460.0,122.0,15.0,22,4,0,page_1,pymovements,475.0,144.0
e,475.0,122.0,15.0,22,5,0,page_1,pymovements,490.0,144.0
m,490.0,122.0,15.0,22,6,0,page_1,pymovements,505.0,144.0
e,505.0,122.0,15.0,22,7,0,page_1,pymovements,520.0,144.0
n,520.0,122.0,15.0,22,8,0,page_1,pymovements,535.0,144.0
t,535.0,122.0,15.0,22,9,0,page_1,pymovements,550.0,144.0
s,550.0,122.0,15.0,22,10,0,page_1,pymovements,565.0,144.0
A,400.0,122.0,15.0,18,0,0,page_2,ABSTRACT,415.0,140.0
B,415.0,122.0,15.0,18,1,0,page_2,ABSTRACT,430.0,140.0
S,430.0,122.0,15.0,18,2,0,page_2,ABSTRACT,445.0,140.0
T,445.0,122.0,15.0,18,3,0,page_2,ABSTRACT,460.0,140.0
R,460.0,122.0,15.0,18,4,0,page_2,ABSTRACT,475.0,140.0
A,475.0,122.0,15.0,18,5,0,page_2,ABSTRACT,490.0,140.0
