char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
W,400.0,122.0,14.95,23,0,0,question_1,What
h,414.95,122.0,14.95,23,1,0,question_1,What
a,429.9,122.0,14.95,23,2,0,question_1,What
t,444.85,122.0,14.95,23,3,0,question_1,What
 ,459.8,122.0,14.95,23,4,0,question_1,
i,474.75,122.0,14.95,23,5,0,question_1,is
s,489.7,122.0,14.95,23,6,0,question_1,is
 ,504.65,122.0,14.95,23,7,0,question_1,
p,519.5999999999999,122.0,14.95,23,8,0,question_1,pymovements?
y,534.55,122.0,14.95,23,9,0,question_1,pymovements?
m,549.5,122.0,14.95,23,10,0,question_1,pymovements?
o,564.4499999999999,122.0,14.95,23,11,0,question_1,pymovements?
v,579.3999999999999,122.0,14.95,23,12,0,question_1,pymovements?
e,594.3499999999999,122.0,14.95,23,13,0,question_1,pymovements?
m,609.3,122.0,14.95,23,14,0,question_1,pymovements?
e,624.2499999999999,122.0,14.95,23,15,0,question_1,pymovements?
n,639.1999999999998,122.0,14.95,23,16,0,question_1,pymovements?
t,654.1499999999999,122.0,14.95,23,17,0,question_1,pymovements?
s,669.0999999999999,122.0,14.95,23,18,0,question_1,pymovements?
?,684.0499999999998,122.0,14.95,23,19,0,question_1,pymovements?
A,400.0,480.12,15.0,22,0,0,question_1_target,A
 ,415.0,480.12,15.0,22,1,0,question_1_target,
P,430.0,480.12,15.0,22,2,0,question_1_target,Python
y,445.0,480.12,15.0,22,3,0,question_1_target,Python
t,460.0,480.12,15.0,22,4,0,question_1_target,Python
h,475.0,480.12,15.0,22,5,0,question_1_target,Python
o,490.0,480.12,15.0,22,6,0,question_1_target,Python
n,505.0,480.12,15.0,22,7,0,question_1_target,Python
 ,520.0,480.12,15.0,22,8,0,question_1_target,
p,535.0,480.12,15.0,22,9,0,question_1_target,package
a,550.0,480.12,15.0,22,10,0,question_1_target,package
c,565.0,480.12,15.0,22,11,0,question_1_target,package
k,580.0,480.12,15.0,22,12,0,question_1_target,package
a,595.0,480.12,15.0,22,13,0,question_1_target,package
g,610.0,480.12,15.0,22,14,0,question_1_target,package
e,625.0,480.12,15.0,22,15,0,question_1_target,package
A,518.9,789.5,14.941176470588236,23,0,0,question_1_distractor_1,A
 ,533.8411764705883,789.5,14.941176470588236,23,1,0,question_1_distractor_1,
p,548.7823529411764,789.5,14.941176470588236,23,2,0,question_1_distractor_1,plotting
l,563.7235294117647,789.5,14.941176470588236,23,3,0,question_1_distractor_1,plotting
o,578.664705882353,789.5,14.941176470588236,23,4,0,question_1_distractor_1,plotting
t,593.6058823529412,789.5,14.941176470588236,23,5,0,question_1_distractor_1,plotting
t,608.5470588235294,789.5,14.941176470588236,23,6,0,question_1_distractor_1,plotting
i,623.4882352941177,789.5,14.941176470588236,23,7,0,question_1_distractor_1,plotting
n,638.429411764706,789.5,14.941176470588236,23,8,0,question_1_distractor_1,plotting
g,653.3705882352941,789.5,14.941176470588236,23,9,0,question_1_distractor_1,plotting
 ,668.3117647058823,789.5,14.941176470588236,23,10,0,question_1_distractor_1,
m,683.2529411764706,789.5,14.941176470588236,23,11,0,question_1_distractor_1,method
e,698.1941176470589,789.5,14.941176470588236,23,12,0,question_1_distractor_1,method
t,713.135294117647,789.5,14.941176470588236,23,13,0,question_1_distractor_1,method
h,728.0764705882352,789.5,14.941176470588236,23,14,0,question_1_distractor_1,method
o,743.0176470588235,789.5,14.941176470588236,23,15,0,question_1_distractor_1,method
d,757.9588235294118,789.5,14.941176470588236,23,16,0,question_1_distractor_1,method
A,518.9,290.5,15.0,23,0,0,question_1_distractor_2,A
 ,533.9,290.5,15.0,23,1,0,question_1_distractor_2,
J,548.9,290.5,15.0,23,2,0,question_1_distractor_2,Java
a,563.9,290.5,15.0,23,3,0,question_1_distractor_2,Java
v,578.9,290.5,15.0,23,4,0,question_1_distractor_2,Java
a,593.9,290.5,15.0,23,5,0,question_1_distractor_2,Java
 ,608.9,290.5,15.0,23,6,0,question_1_distractor_2,
s,623.9,290.5,15.0,23,7,0,question_1_distractor_2,script
c,638.9,290.5,15.0,23,8,0,question_1_distractor_2,script
r,653.9,290.5,15.0,23,9,0,question_1_distractor_2,script
i,668.9,290.5,15.0,23,10,0,question_1_distractor_2,script
p,683.9,290.5,15.0,23,11,0,question_1_distractor_2,script
t,698.9,290.5,15.0,23,12,0,question_1_distractor_2,script
A,1084.2199999999998,480.12,15.0,19,0,0,question_1_distractor_3,A
 ,1099.2199999999998,480.12,15.0,19,1,0,question_1_distractor_3,
t,1114.2199999999998,480.12,15.0,19,2,0,question_1_distractor_3,test
