char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
0,W,81.0,99.0,13,30,0,0,question_05111,0,0,What,question_images_version_1
1,h,94.0,99.0,13,30,1,0,question_05111,0,0,What,question_images_version_1
2,a,107.0,99.0,13,30,2,0,question_05111,0,0,What,question_images_version_1
3,t,120.0,99.0,13,30,3,0,question_05111,0,0,What,question_images_version_1
4, ,133.0,99.0,13,30,4,0,question_05111,0,0,,question_images_version_1
5,c,146.0,99.0,13,30,5,0,question_05111,1,1,can,question_images_version_1
6,a,159.0,99.0,13,30,6,0,question_05111,1,1,can,question_images_version_1
7,n,172.0,99.0,13,30,7,0,question_05111,1,1,can,question_images_version_1
8, ,185.0,99.0,13,30,8,0,question_05111,1,1,,question_images_version_1
9,b,198.0,99.0,13,30,9,0,question_05111,2,2,be,question_images_version_1
10,e,211.0,99.0,13,30,10,0,question_05111,2,2,be,question_images_version_1
11, ,224.0,99.0,13,30,11,0,question_05111,2,2,,question_images_version_1
12,i,237.0,99.0,13,30,12,0,question_05111,3,3,infered,question_images_version_1
13,n,250.0,99.0,13,30,13,0,question_05111,3,3,infered,question_images_version_1
14,f,263.0,99.0,13,30,14,0,question_05111,3,3,infered,question_images_version_1
15,e,276.0,99.0,13,30,15,0,question_05111,3,3,infered,question_images_version_1
16,r,289.0,99.0,13,30,16,0,question_05111,3,3,infered,question_images_version_1
17,e,302.0,99.0,13,30,17,0,question_05111,3,3,infered,question_images_version_1
18,d,315.0,99.0,13,30,18,0,question_05111,3,3,infered,question_images_version_1
